[INFO] [1780926965.470687148] [py_dashboard_cli]: Power mode response: Mode NORMAL déjà actif.
[INFO] [1780926965.471297294] [py_dashboard_cli]: Cleaning response: Impossible d'arrêter, statut actuel : IDLE
[INFO] [1780926966.220812023] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: NORMAL
[INFO] [1780927040.221104904] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927041.220298399] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927042.220338836] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927043.220956083] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927044.220208953] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927045.220224680] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927046.220634284] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927047.220200284] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927048.220294391] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927049.220268500] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927050.220242613] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927051.220243011] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927052.221321692] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927053.220278466] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927054.220010007] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927055.220204546] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927056.221024425] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927057.220293870] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927058.220861117] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927059.219904381] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927060.220936614] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927061.221118537] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927062.220251431] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927063.220529986] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927064.221133220] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927065.220182585] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927066.220308720] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927067.221044744] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927068.220297311] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927069.221022616] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927070.220610818] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927071.221134266] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927072.220870463] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927073.220859686] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927074.221101223] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927075.220748589] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927076.220969848] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927077.220618976] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927078.221020179] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927079.220955251] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927080.220952241] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927081.220293374] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927082.220796776] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927083.220267752] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927084.221079046] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927085.221143487] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927086.221152408] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927087.221148258] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927088.220989485] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927089.220395496] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927090.220478364] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927091.221107423] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927092.221137260] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927093.221090809] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927094.220828752] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927095.220869543] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927096.221065829] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927097.220278575] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927098.221123197] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927099.221099205] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927100.220929114] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927101.220939606] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927102.221123666] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927103.220966193] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927104.221052149] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927105.220580187] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927106.221001465] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927107.221112630] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927108.220961652] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927109.220211453] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927110.220780495] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927111.221044353] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927112.220522834] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927113.221039250] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927114.220744701] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927115.220607672] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927116.220195482] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927117.220762179] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927118.220256985] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927119.221078135] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927120.220233707] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927121.220811573] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927122.221025917] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927123.220307987] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927124.220252948] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927125.221112106] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927126.220656578] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927127.220547061] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927128.220831369] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927129.220164201] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927130.220946857] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927131.220609381] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927132.220521684] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927133.220675532] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927134.220132856] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927135.221006042] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927136.220565454] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927137.220852576] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927138.220028193] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927139.220404669] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927140.220489297] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927141.221005732] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927142.220444264] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927143.220521840] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927144.220909890] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927145.220533149] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927146.220209491] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927147.220450489] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927148.220100351] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927149.220694805] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927150.220514941] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927151.220270861] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927152.220636482] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927153.220548402] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927154.221097922] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927155.220034983] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927156.220549246] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927157.220576646] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927158.220638664] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927159.220656043] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927160.220640035] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927161.221135032] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927162.220331726] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927163.221267923] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927164.221093155] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927165.220177902] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927166.220075858] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927167.220451988] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927168.220341866] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927169.220646972] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927170.220468851] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927171.220941338] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927172.220652298] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927173.220806458] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927174.220955763] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927175.220480629] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927176.220425050] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927177.220803583] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927178.221034846] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927179.220516716] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927180.220519491] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927181.221052938] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927182.220359976] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927183.220270871] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927184.220433319] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927185.220324706] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927186.220164300] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927187.220156131] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927188.221420146] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
[INFO] [1780927189.220254068] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: TURBO
